id	filename	md5	size	state
de9fe3d1-257c-4ce7-8d0b-f06054530973	de9fe3d1-257c-4ce7-8d0b-f06054530973/281c4a85-5275-41dd-a907-b009c2c27c7b.methylation_array.sesame.level3betas.txt	ca7f06c93a2fc62cc6fc82f4a0cd9ab3	13124333	validated
03639951-3a42-49d5-ae8f-e26c128223c7	03639951-3a42-49d5-ae8f-e26c128223c7/de37fbeb-8626-454f-953d-6a8ea10ff693.methylation_array.sesame.level3betas.txt	d5717d5dceaa3aab77ff0cd05c529909	13114389	validated
68386483-e988-485a-a501-9bade5a95e1d	68386483-e988-485a-a501-9bade5a95e1d/e9dc6a29-c281-41f6-9b2c-c3fa2f6442fb.methylation_array.sesame.level3betas.txt	b60cd868666e0109e206a9438d8e242d	13143360	validated
3276026d-d3cd-410e-b949-d2fee8896dc5	3276026d-d3cd-410e-b949-d2fee8896dc5/3adf4d47-78a0-4f38-86d7-26cea5a7f8fd.methylation_array.sesame.level3betas.txt	7bd8feca9b9a62f31516d40c35f8ba47	13068925	validated
9559bba3-1654-4f1e-8913-48e26bc11955	9559bba3-1654-4f1e-8913-48e26bc11955/eae0944c-2c04-43d0-9561-b241221ffe9e.methylation_array.sesame.level3betas.txt	8b944700e709abdaaa49cfcb5fd85433	13006098	validated
810f178d-e6bf-4e04-86b6-92c218e9a7c6	810f178d-e6bf-4e04-86b6-92c218e9a7c6/19bcd2a6-109d-43eb-b321-e939a7e90860.methylation_array.sesame.level3betas.txt	a16ff2d0e2fce77804f3426ef535c164	12953475	validated
4a93ba1d-b4b2-4ea6-bf55-378e511d700a	4a93ba1d-b4b2-4ea6-bf55-378e511d700a/af6f4c6e-aefe-4a78-868c-53e83e4796a5.methylation_array.sesame.level3betas.txt	f98da5085ca60fdc968e264e98b373fb	13128595	validated
dab99eb1-fc24-483f-9d69-b03b7a0c0f41	dab99eb1-fc24-483f-9d69-b03b7a0c0f41/f61e09bc-dfc7-4f9c-8f00-c089d41e82f3.methylation_array.sesame.level3betas.txt	1a76d5a8dcd8c040a9725f6d4df9e770	13111050	validated
8e87cfa9-5b0d-4f1b-b826-fd177f4a6c40	8e87cfa9-5b0d-4f1b-b826-fd177f4a6c40/6b4752c5-376d-4869-9e4c-697c1fedaba3.methylation_array.sesame.level3betas.txt	e88b94008120a252cf53844e12c4553c	13139703	validated
f5635a88-4f2b-4ea8-b09e-8781dc3ca290	f5635a88-4f2b-4ea8-b09e-8781dc3ca290/5dda0333-2f10-41f6-a1ff-171e7f7144b8.methylation_array.sesame.level3betas.txt	c7f12b0d04e997661c089a2167482653	13161119	validated
df044c46-f98f-4bae-b475-22b26f3609a8	df044c46-f98f-4bae-b475-22b26f3609a8/7af15ac7-cf5a-444c-8289-98fe7c2faba9.methylation_array.sesame.level3betas.txt	80c181d85e3c08635f2dbab8b7e52949	13193673	validated
ea0e0b77-9c89-4ef5-8079-e67f9a6b19e8	ea0e0b77-9c89-4ef5-8079-e67f9a6b19e8/75473f3f-f0c2-4fdf-9765-89d91cd0bee6.methylation_array.sesame.level3betas.txt	7673fe471f117e40f5b4e421edfac878	12989115	validated
8d5e1a2d-96b2-42ec-9087-3ea11cabd5e6	8d5e1a2d-96b2-42ec-9087-3ea11cabd5e6/2fd9f4a8-cc60-4163-a847-c7e470dc4322.methylation_array.sesame.level3betas.txt	86493e99780f9cc3e3923cbdf057c521	13071256	validated
4e2d6887-3537-43ee-9923-baaa04bab13a	4e2d6887-3537-43ee-9923-baaa04bab13a/7e9d7d56-dda7-4295-86c9-e350e69e6254.methylation_array.sesame.level3betas.txt	59dbb238c3ec0724c14d115121d1fa2c	13152092	validated
95765841-e606-4094-816f-59abeccad497	95765841-e606-4094-816f-59abeccad497/aecf84a6-2446-48bd-8ab0-ab5b787f9acf.methylation_array.sesame.level3betas.txt	96ea38486d80f26ebb8251be04293fb2	13198454	validated
a26dc0d7-7c7d-4940-8d32-4b5c1effc53e	a26dc0d7-7c7d-4940-8d32-4b5c1effc53e/cb68d7a8-f5ce-4d46-984f-7bd09a4e7a91.methylation_array.sesame.level3betas.txt	329ec864f22c3b543eb4bec0c82880e1	13076875	validated
14a28413-a0f9-40f1-af30-afb61c05aad1	14a28413-a0f9-40f1-af30-afb61c05aad1/9c87b459-c836-4e5b-b315-a2d28da69441.methylation_array.sesame.level3betas.txt	27b204d0cc7cfb02611bb05394b256bc	12917866	validated
58789c20-751d-4ca4-999e-ec8934f54431	58789c20-751d-4ca4-999e-ec8934f54431/209b1087-6004-4489-8d76-ac1e926e1f62.methylation_array.sesame.level3betas.txt	893ab22534f9145a539889b2b928315a	13168046	validated
0913aa72-3042-476c-ae5a-5cac64b96a43	0913aa72-3042-476c-ae5a-5cac64b96a43/adda282d-c39e-4870-918d-b0c4eadbe84e.methylation_array.sesame.level3betas.txt	d9b5fd812a3b7d263f03e2dc709fbc2d	13135507	validated
9f30a452-7427-4d77-a342-9db4eefdfa6c	9f30a452-7427-4d77-a342-9db4eefdfa6c/f52b9b9a-f1e0-40c0-aea6-5563e25d219e.methylation_array.sesame.level3betas.txt	0c29147c0d4fbe2662a5f05e5accabb8	13180005	validated
